name,price,city,production_year,km_driven,engine_type,horsepower,transmission,link
Toyota Prius  2021 S,9100000,Karachi,2021,35081,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-prius-2021-for-sale-in-karachi-9228054
Toyota Fortuner  2021 Legender ,Call,Karachi,2021,24503,Diesel,2800 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2021-for-sale-in-karachi-9032993
Toyota Corolla  2017 GLi Automatic 1.3 VVTi,4300000,Karachi,2017,25296,Petrol,1300 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-karachi-9295801
Toyota Corolla Cross  2024 1.8 HEV X,106000000,Islamabad,2024,6550,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-corolla-cross-2024-for-sale-in-islamabad-9291371
name,price,city,production_year,km_driven,engine_type,horsepower,transmission,link
Toyota Crown  2017 Athlete S Package,225000000,Islamabad,2017,32203,Petrol,3500 ,Automatic,pakwheels.com/used-cars/toyota-crown-2017-for-sale-in-islamabad-9247391
Toyota Vitz  2020 ,4600000,Islamabad,2020,86358,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-vitz-2020-for-sale-in-islamabad-9247383
Toyota Prius  2023 1.8 U Hybrid,16000000,Islamabad,2023,14496,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-prius-2023-for-sale-in-islamabad-9217629
Toyota Yaris  2023 ATIV CVT 1.3,5200000,Islamabad,2023,3273,Petrol,1300 ,Automatic,pakwheels.com/used-cars/toyota-yaris-2023-for-sale-in-islamabad-9233929
Toyota Corolla  2022 Altis X Automatic 1.6,6400000,Islamabad,2022,237,Petrol,1598 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-islamabad-9202901
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Black Interior,6500000,Islamabad,2021,45115,Petrol,1800 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-islamabad-9197938
Toyota Prius  2021 S Touring Selection,8800000,Karachi,2021,41037,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-prius-2021-for-sale-in-karachi-9298330
Toyota Sienta  2018 G,63500000,Karachi,2018,111407,Petrol,1500 ,Automatic,pakwheels.com/used-cars/toyota-sienta-2018-for-sale-in-karachi-9166808
Toyota Fortuner  2022 Legender ,176000000,Faisalabad,2022,40391,Diesel,2800 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-faisalabad-9181609
Toyota Fortuner  2020 2.8 Sigma 4,135000000,Lahore,2020,86955,Diesel,2800 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2020-for-sale-in-lahore-9195387
Toyota Fortuner  2022 Legender ,175000000,Lahore,2022,20599,Diesel,2800 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-lahore-9153876
Toyota Yaris Hatchback  2021 X,5000000,Lahore,2021,15721,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-yaris-hatchback-2021-for-sale-in-lahore-9150592
Toyota Fortuner  2021 2.7 V,14000000,Lahore,2021,31536,Petrol,2700 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2021-for-sale-in-lahore-9283914
Toyota Passo  2022 Moda,4400000,Lahore,2022,18077,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-passo-2022-for-sale-in-lahore-9255002
Toyota C-HR  2019 G-LED,9500000,Lahore,2019,87244,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-c-hr-2019-for-sale-in-lahore-9261049
Toyota Yaris Hatchback  2022 X,5500000,Karachi,2022,16820,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-yaris-hatchback-2022-for-sale-in-karachi-9280693
Toyota Passo  2018 X L Package S ,353500000,Karachi,2018,69430,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-passo-2018-for-sale-in-karachi-9208152
Toyota Corolla Axio  2015 X 1.5,4900000,Karachi,2015,124859,Petrol,1500 ,Automatic,pakwheels.com/used-cars/toyota-corolla-axio-2015-for-sale-in-karachi-9213852
Toyota Corolla  2023 Altis 1.6 X CVT-i Special Edition,7300000,Lahore,2023,16471,Petrol,1600 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2023-for-sale-in-lahore-9277259
Toyota Corolla  2022 Altis X Automatic 1.6 Special Edition,6400000,Karachi,2022,8380,Petrol,1598 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-karachi-9277140
Toyota Passo  2021 X,44500000,Karachi,2021,35097,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-passo-2021-for-sale-in-karachi-9274172
Toyota Raize  2020 Z,6400000,Karachi,2020,40383,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-karachi-9272634
Toyota C-HR  2019 G-LED,8900000,Karachi,2019,60590,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-c-hr-2019-for-sale-in-karachi-9173711
Toyota C-HR  2019 G-LED,102000000,Karachi,2019,20348,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-c-hr-2019-for-sale-in-karachi-9185112
Toyota Prado  2018 TX Limited 2.7,279000000,Islamabad,2018,50135,Petrol,2700 ,Automatic,pakwheels.com/used-cars/toyota-prado-2018-for-sale-in-islamabad-8982823
Toyota Land Cruiser  2018 ZX,49000000,Karachi,2018,54139,Petrol,4600 ,Automatic,pakwheels.com/used-cars/toyota-land-cruiser-2018-for-sale-in-karachi-7817652
Toyota C-HR  2019 G-LED,87900000,Lahore,2019,70310,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-c-hr-2019-for-sale-in-lahore-9071171
Toyota Hilux  2022 Revo Rocco,141000000,Rawalpindi,2022,33267,Diesel,2800 ,Automatic,pakwheels.com/used-cars/toyota-hilux-2022-for-sale-in-rawalpindi-9283207
Toyota Raize  2020 Z,6100000,Karachi,2020,23052,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-karachi-8863452
Toyota Prado  2018 TX 2.7,238000000,Karachi,2018,34037,Petrol,2700 ,Automatic,pakwheels.com/used-cars/toyota-prado-2018-for-sale-in-karachi-8364224
Toyota Corolla  2022 Hybrid WxB,8300000,Multan,2022,11263,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-multan-9154099
Toyota C-HR  2019 G-LED,9600000,Karachi,2019,41005,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-c-hr-2019-for-sale-in-karachi-9050053
Toyota Fortuner  2022 2.8 Sigma 4,165000000,Karachi,2022,18249,Diesel,2800 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-karachi-9103614
Toyota C-HR  2018 G,Call,Islamabad,2018,63770,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-c-hr-2018-for-sale-in-islamabad-9234765
Toyota Harrier  2020 Z Leather Package,258000000,Islamabad,2020,24000,Hybrid,2500 ,Automatic,pakwheels.com/used-cars/toyota-harrier-2020-for-sale-in-islamabad-7602744
Toyota Crown  2017 Athlete S Package,225000000,Islamabad,2017,32203,Petrol,3500 ,Automatic,pakwheels.com/used-cars/toyota-crown-2017-for-sale-in-islamabad-9247391
Toyota Vitz  2020 ,4600000,Islamabad,2020,86358,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-vitz-2020-for-sale-in-islamabad-9247383
Toyota Prius  2023 1.8 U Hybrid,16000000,Islamabad,2023,14496,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-prius-2023-for-sale-in-islamabad-9217629
Toyota Yaris  2023 ATIV CVT 1.3,5200000,Islamabad,2023,3273,Petrol,1300 ,Automatic,pakwheels.com/used-cars/toyota-yaris-2023-for-sale-in-islamabad-9233929
Toyota Corolla  2022 Altis X Automatic 1.6,6400000,Islamabad,2022,237,Petrol,1598 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-islamabad-9202901
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Black Interior,6500000,Islamabad,2021,45115,Petrol,1800 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-islamabad-9197938
Toyota Prius  2021 S Touring Selection,8800000,Karachi,2021,41037,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-prius-2021-for-sale-in-karachi-9298330
Toyota Sienta  2018 G,63500000,Karachi,2018,111407,Petrol,1500 ,Automatic,pakwheels.com/used-cars/toyota-sienta-2018-for-sale-in-karachi-9166808
Toyota Fortuner  2022 Legender ,176000000,Faisalabad,2022,40391,Diesel,2800 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-faisalabad-9181609
Toyota Fortuner  2020 2.8 Sigma 4,135000000,Lahore,2020,86955,Diesel,2800 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2020-for-sale-in-lahore-9195387
Toyota Fortuner  2022 Legender ,175000000,Lahore,2022,20599,Diesel,2800 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-lahore-9153876
Toyota Yaris Hatchback  2021 X,5000000,Lahore,2021,15721,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-yaris-hatchback-2021-for-sale-in-lahore-9150592
Toyota Prado  2018 TX Limited 2.7,279000000,Islamabad,2018,50135,Petrol,2700 ,Automatic,pakwheels.com/used-cars/toyota-prado-2018-for-sale-in-islamabad-8982823
Toyota Land Cruiser  2018 ZX,49000000,Karachi,2018,54139,Petrol,4600 ,Automatic,pakwheels.com/used-cars/toyota-land-cruiser-2018-for-sale-in-karachi-7817652
Toyota C-HR  2019 G-LED,87900000,Lahore,2019,70310,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-c-hr-2019-for-sale-in-lahore-9071171
Toyota Hilux  2022 Revo Rocco,141000000,Rawalpindi,2022,33267,Diesel,2800 ,Automatic,pakwheels.com/used-cars/toyota-hilux-2022-for-sale-in-rawalpindi-9283207
Toyota Passo  2021 Moda G,4300000,Rawalpindi,2021,26766,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-passo-2021-for-sale-in-rawalpindi-9077046
Toyota Raize  2020 Z,6100000,Karachi,2020,23052,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-karachi-8863452
Toyota Prado  2018 TX 2.7,238000000,Karachi,2018,34037,Petrol,2700 ,Automatic,pakwheels.com/used-cars/toyota-prado-2018-for-sale-in-karachi-8364224
Toyota Fortuner  2021 2.7 V,14000000,Lahore,2021,31536,Petrol,2700 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2021-for-sale-in-lahore-9283914
Toyota Passo  2022 Moda,4400000,Lahore,2022,18077,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-passo-2022-for-sale-in-lahore-9255002
Toyota C-HR  2019 G-LED,9500000,Lahore,2019,87244,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-c-hr-2019-for-sale-in-lahore-9261049
Toyota Corolla  2022 Hybrid WxB,8300000,Multan,2022,11263,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-multan-9154099
Toyota Yaris Hatchback  2022 X,5500000,Karachi,2022,16820,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-yaris-hatchback-2022-for-sale-in-karachi-9280693
Toyota C-HR  2019 G-LED,9600000,Karachi,2019,41005,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-c-hr-2019-for-sale-in-karachi-9050053
Toyota Passo  2018 X L Package S ,353500000,Karachi,2018,69430,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-passo-2018-for-sale-in-karachi-9208152
Toyota Fortuner  2022 2.8 Sigma 4,165000000,Karachi,2022,18249,Diesel,2800 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-karachi-9103614
Toyota Corolla Axio  2015 X 1.5,4900000,Karachi,2015,124859,Petrol,1500 ,Automatic,pakwheels.com/used-cars/toyota-corolla-axio-2015-for-sale-in-karachi-9213852
Toyota Corolla  2023 Altis 1.6 X CVT-i Special Edition,7300000,Lahore,2023,16471,Petrol,1600 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2023-for-sale-in-lahore-9277259
Toyota Corolla  2022 Altis X Automatic 1.6 Special Edition,6400000,Karachi,2022,8380,Petrol,1598 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-karachi-9277140
Toyota Passo  2021 X,44500000,Karachi,2021,35097,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-passo-2021-for-sale-in-karachi-9274172
Toyota C-HR  2018 G,Call,Islamabad,2018,63770,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-c-hr-2018-for-sale-in-islamabad-9234765
Toyota Raize  2020 Z,6400000,Karachi,2020,40383,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-karachi-9272634
Toyota Raize  2020 Z,6300000,Karachi,2020,30363,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-karachi-9267014
Toyota C-HR  2019 G-LED,8900000,Karachi,2019,60590,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-c-hr-2019-for-sale-in-karachi-9173711
Toyota C-HR  2019 G-LED,102000000,Karachi,2019,20348,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-c-hr-2019-for-sale-in-karachi-9185112
Toyota Harrier  2020 Z Leather Package,258000000,Islamabad,2020,24000,Hybrid,2500 ,Automatic,pakwheels.com/used-cars/toyota-harrier-2020-for-sale-in-islamabad-7602744
name,price,city,production_year,km_driven,engine_type,horsepower,transmission,link
Toyota Raize  2019 Z,63500000,Karachi,2019,38631,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-raize-2019-for-sale-in-karachi-9201778
Toyota C-HR  2017 G-LED,7500000,Karachi,2017,60554,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-c-hr-2017-for-sale-in-karachi-9214058
Toyota Yaris  2023 AERO CVT 1.5,54900000,Lahore,2023,11192,Petrol,1500 ,Automatic,pakwheels.com/used-cars/toyota-yaris-2023-for-sale-in-lahore-9161108
Toyota Corolla  2019 XLi Automatic,4000000,Karachi,2019,48000,Petrol,1300 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-karachi-9157321
Toyota Hilux  2023 Revo V Automatic 2.8,166000000,Lahore,2023,22302,Diesel,2800 ,Automatic,pakwheels.com/used-cars/toyota-hilux-2023-for-sale-in-lahore-9178148
Toyota Prius  2021 S,115000000,Lahore,2021,24106,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-prius-2021-for-sale-in-lahore-9274178
Toyota Raize  2020 Z,6600000,Karachi,2020,23256,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-karachi-9154507
Toyota Yaris  2021 ATIV X CVT 1.5,4900000,Karachi,2021,13793,Petrol,1500 ,Automatic,pakwheels.com/used-cars/toyota-yaris-2021-for-sale-in-karachi-9171591
Toyota Yaris  2022 ATIV X CVT 1.5,54500000,Lahore,2022,17063,Petrol,1500 ,Automatic,pakwheels.com/used-cars/toyota-yaris-2022-for-sale-in-lahore-9112211
Toyota Yaris Hatchback  2020 G 1.0,4300000,Karachi,2020,63742,Petrol,996 ,Automatic,pakwheels.com/used-cars/toyota-yaris-hatchback-2020-for-sale-in-karachi-9181645
Toyota Crown  2023 RS Crossover,475000000,Lahore,2023,3230,Hybrid,2400 ,Automatic,pakwheels.com/used-cars/toyota-crown-2023-for-sale-in-lahore-9153435
Toyota Yaris  2023 ATIV X CVT 1.5,5700000,Karachi,2023,16558,Petrol,1500 ,Automatic,pakwheels.com/used-cars/toyota-yaris-2023-for-sale-in-karachi-9147093
Toyota Fortuner  2021 2.7 V,142000000,Rawalpindi,2021,45859,Petrol,2700 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2021-for-sale-in-rawalpindi-9265152
Toyota Land Cruiser  2017 ZX,45000000,Islamabad,2017,77102,Petrol,4600 ,Automatic,pakwheels.com/used-cars/toyota-land-cruiser-2017-for-sale-in-islamabad-9265060
Toyota Corolla  2021 Altis X Automatic 1.6,5400000,Karachi,2021,41124,Petrol,1598 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-karachi-9223031
Toyota Corolla  2022 Altis X Automatic 1.6 Special Edition,63500000,Lahore,2022,42669,Petrol,1598 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-lahore-9151023
Toyota Corolla  2019 Altis Automatic 1.6,4800000,Karachi,2019,96738,Petrol,1600 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-karachi-9254675
Toyota Land Cruiser  2019 ZX,5000000,Karachi,2019,29674,Petrol,4600 ,Automatic,pakwheels.com/used-cars/toyota-land-cruiser-2019-for-sale-in-karachi-9254366
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Beige Interior,6500000,Karachi,2021,39514,Petrol,1800 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-karachi-9250396
Toyota Fortuner  2023 GR-S,215000000,Lahore,2023,11877,Diesel,2800 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2023-for-sale-in-lahore-9234362
Toyota C-HR  2018 G-LED,8200000,Karachi,2018,82386,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-c-hr-2018-for-sale-in-karachi-9223475
Toyota Fortuner  2021 2.7 VVTi,13000000,Karachi,2021,56901,Petrol,2700 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2021-for-sale-in-karachi-9246796
Toyota Yaris  2022 ATIV CVT 1.3,4500000,Karachi,2022,35162,Petrol,1300 ,Automatic,pakwheels.com/used-cars/toyota-yaris-2022-for-sale-in-karachi-9189920
Toyota Prius  2023 1.8 U Hybrid,13000000,Karachi,2023,13823,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-prius-2023-for-sale-in-karachi-9194180
Toyota Yaris Hatchback  2021 G 1.0,4300000,Karachi,2021,97410,Petrol,996 ,Automatic,pakwheels.com/used-cars/toyota-yaris-hatchback-2021-for-sale-in-karachi-9239217
Toyota Yaris  2021 ATIV CVT 1.3,41500000,Karachi,2021,80172,Petrol,1300 ,Automatic,pakwheels.com/used-cars/toyota-yaris-2021-for-sale-in-karachi-9186150
Toyota Fortuner  2018 2.7 VVTi,103000000,Karachi,2018,37066,Petrol,2700 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2018-for-sale-in-karachi-9230658
Toyota Hilux  2020 Revo V Automatic 2.8,Call,Karachi,2020,25563,Diesel,2800 ,Automatic,pakwheels.com/used-cars/toyota-hilux-2020-for-sale-in-karachi-9239894
Toyota Raize  2019 Z,63500000,Karachi,2019,38631,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-raize-2019-for-sale-in-karachi-9201778
Toyota C-HR  2017 G-LED,7500000,Karachi,2017,60554,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-c-hr-2017-for-sale-in-karachi-9214058
Toyota Yaris  2023 AERO CVT 1.5,54900000,Lahore,2023,11192,Petrol,1500 ,Automatic,pakwheels.com/used-cars/toyota-yaris-2023-for-sale-in-lahore-9161108
Toyota Corolla  2019 XLi Automatic,4000000,Karachi,2019,48000,Petrol,1300 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-karachi-9157321
Toyota Hilux  2023 Revo V Automatic 2.8,166000000,Lahore,2023,22302,Diesel,2800 ,Automatic,pakwheels.com/used-cars/toyota-hilux-2023-for-sale-in-lahore-9178148
Toyota Prius  2021 S,115000000,Lahore,2021,24106,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-prius-2021-for-sale-in-lahore-9274178
Toyota Raize  2020 Z,6600000,Karachi,2020,23256,Petrol,1000 ,Automatic,pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-karachi-9154507
Toyota Yaris  2021 ATIV X CVT 1.5,4900000,Karachi,2021,13793,Petrol,1500 ,Automatic,pakwheels.com/used-cars/toyota-yaris-2021-for-sale-in-karachi-9171591
Toyota Yaris  2022 ATIV X CVT 1.5,54500000,Lahore,2022,17063,Petrol,1500 ,Automatic,pakwheels.com/used-cars/toyota-yaris-2022-for-sale-in-lahore-9112211
Toyota Yaris Hatchback  2020 G 1.0,4300000,Karachi,2020,63742,Petrol,996 ,Automatic,pakwheels.com/used-cars/toyota-yaris-hatchback-2020-for-sale-in-karachi-9181645
Toyota Crown  2023 RS Crossover,475000000,Lahore,2023,3230,Hybrid,2400 ,Automatic,pakwheels.com/used-cars/toyota-crown-2023-for-sale-in-lahore-9153435
Toyota Yaris  2023 ATIV X CVT 1.5,5700000,Karachi,2023,16558,Petrol,1500 ,Automatic,pakwheels.com/used-cars/toyota-yaris-2023-for-sale-in-karachi-9147093
Toyota Fortuner  2021 2.7 V,142000000,Rawalpindi,2021,45859,Petrol,2700 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2021-for-sale-in-rawalpindi-9265152
Toyota Yaris Hatchback  2020 Hybrid Z,668500000,Islamabad,2020,36000,Hybrid,1500 ,Automatic,pakwheels.com/used-cars/toyota-yaris-hatchback-2020-for-sale-in-islamabad-8782612
Toyota Land Cruiser  2017 ZX,45000000,Islamabad,2017,77102,Petrol,4600 ,Automatic,pakwheels.com/used-cars/toyota-land-cruiser-2017-for-sale-in-islamabad-9265060
Toyota Corolla  2021 Altis X Automatic 1.6,5400000,Karachi,2021,41124,Petrol,1598 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-karachi-9223031
Toyota Land Cruiser  2018 ZX,455000000,Islamabad,2018,19242,Petrol,4600 ,Automatic,pakwheels.com/used-cars/toyota-land-cruiser-2018-for-sale-in-islamabad-9177485
Toyota Corolla  2022 Altis X Automatic 1.6 Special Edition,63500000,Lahore,2022,42669,Petrol,1598 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-lahore-9151023
Toyota Corolla  2019 Altis Automatic 1.6,4800000,Karachi,2019,96738,Petrol,1600 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-karachi-9254675
Toyota Land Cruiser  2019 ZX,5000000,Karachi,2019,29674,Petrol,4600 ,Automatic,pakwheels.com/used-cars/toyota-land-cruiser-2019-for-sale-in-karachi-9254366
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Beige Interior,6500000,Karachi,2021,39514,Petrol,1800 ,Automatic,pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-karachi-9250396
Toyota Fortuner  2023 GR-S,215000000,Lahore,2023,11877,Diesel,2800 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2023-for-sale-in-lahore-9234362
Toyota C-HR  2018 G-LED,8200000,Karachi,2018,82386,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-c-hr-2018-for-sale-in-karachi-9223475
Toyota Fortuner  2021 2.7 VVTi,13000000,Karachi,2021,56901,Petrol,2700 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2021-for-sale-in-karachi-9246796
Toyota Yaris  2022 ATIV CVT 1.3,4500000,Karachi,2022,35162,Petrol,1300 ,Automatic,pakwheels.com/used-cars/toyota-yaris-2022-for-sale-in-karachi-9189920
Toyota Prius  2023 1.8 U Hybrid,13000000,Karachi,2023,13823,Hybrid,1800 ,Automatic,pakwheels.com/used-cars/toyota-prius-2023-for-sale-in-karachi-9194180
Toyota Hilux  2020 Revo V Automatic 2.8,Call,Karachi,2020,25563,Diesel,2800 ,Automatic,pakwheels.com/used-cars/toyota-hilux-2020-for-sale-in-karachi-9239894
Toyota Yaris Hatchback  2021 G 1.0,4300000,Karachi,2021,97410,Petrol,996 ,Automatic,pakwheels.com/used-cars/toyota-yaris-hatchback-2021-for-sale-in-karachi-9239217
Toyota Yaris  2021 ATIV CVT 1.3,41500000,Karachi,2021,80172,Petrol,1300 ,Automatic,pakwheels.com/used-cars/toyota-yaris-2021-for-sale-in-karachi-9186150
Toyota Fortuner  2018 2.7 VVTi,103000000,Karachi,2018,37066,Petrol,2700 ,Automatic,pakwheels.com/used-cars/toyota-fortuner-2018-for-sale-in-karachi-9230658
